,average_valence_number,average_electronegativity,average_atomic_number,Gap,std_dev wt CN_1,HF,mean wt CN_1,Barrier_energy
497,5.333333333333333,2.736666666666667,12.666666666666666,5.729,0.0,-2.354,0.0,0.910000000000006
500,8.666666666666666,2.44,21.33333333333333,3.767,0.4341353089343734,-1.171,0.3948134106790759,0.6266666666665515
507,8.666666666666666,2.29,27.33333333333333,2.886,0.4111948600029042,-0.939,0.458482710438169,0.599999999999909
509,5.333333333333333,3.01,10.0,5.673,0.0,-3.248,0.0,0.0533333333334364
513,13.2,2.282,31.2,0.255,0.0266536279633315,-0.255,0.0171738860373575,0.6033333333331635
515,12.0,2.194,30.0,0.511,0.0,-0.525,0.0,0.8266666666666728
525,14.8,2.242,40.0,0.754,0.0488894622451185,-0.526,0.0283871879210973,0.9600000000000364
533,6.0,1.5600000000000005,16.0,0.505,0.0,-0.33,0.0,0.9466666666666392
534,8.333333333333334,1.6266666666666667,26.33333333333333,0.0,5.0599038329586766e-05,-0.303,3.577892312436883e-05,0.3000000000000303
540,8.333333333333334,1.6800000000000004,21.0,0.0,0.0,-0.408,0.0,0.2866666666667849
541,8.0,1.6466666666666665,23.33333333333333,0.0,1.7892146506089982e-05,-0.215,1.265165812443942e-05,0.206666666666706
542,8.333333333333334,1.663333333333333,23.666666666666668,0.0,1.7892146506089982e-05,-0.281,1.265165812443942e-05,0.4100000000000818
543,13.6,2.294,31.6,0.0,0.0,-0.223,0.0,0.6233333333336001
548,6.0,1.4366666666666668,21.33333333333333,0.616,5.059903832958675e-05,-0.64,7.155784624873766e-05,0.2899999999999636
552,8.666666666666666,1.6366666666666667,26.666666666666668,0.0,0.0001430727218744,-0.313,0.0001011676918402,0.3133333333333515
553,7.666666666666667,1.5700000000000005,20.33333333333333,0.0,1.7892146506089982e-05,-0.368,1.265165812443942e-05,0.7666666666665757
559,8.666666666666666,1.6733333333333331,24.0,0.0,0.0001999201727069,-0.286,0.000141364909817,0.4500000000001212
571,5.4,2.768,33.8,0.0,0.0,-0.194,0.0,0.6466666666665333
585,9.333333333333334,1.97,44.0,1.867,0.0004646154980459,-0.692,0.0003664877436859,0.2466666666664423
586,9.6,2.4200000000000004,22.8,1.988,0.2322825581722479,-0.122,0.3688193314720125,0.9366666666663452
